C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,time
-5.243094318678613,-4.089391963722116,-5.220943990197468,-4.301847637803327,-4.231383453270283,-4.129450229037731,-4.643515965168561,-4.319184044574398,-3.8042470433573783,-4.273163160703156,-4.294203314687437,-4.089940295943748,-3.983381927265205,-4.14370658226593,-3.8148390573305027,-6.4519765235887645,-4.412952229623496,10
-5.200600534803606,-4.096794014728759,-5.199120053025295,-4.34328792750815,-4.252623306832438,-4.141319110842,-4.721093219559074,-4.331979482693592,-3.8080802369270312,-4.276403678784564,-4.3132361639182815,-4.088406411827328,-3.9798896543828715,-4.162069488835581,-3.814993655199035,-6.318020965044901,-4.391436144927326,11
-5.142171581975472,-4.1069718348628905,-5.169112139413556,-4.400268325852281,-4.281828105480402,-4.157638823322869,-4.82776194434603,-4.349573210107484,-3.8133508780853043,-4.280859391146499,-4.339406331610691,-4.086297321167249,-3.9750877791696633,-4.187318485368851,-3.815206227268257,-6.133832072047088,-4.361851528470091,12
-5.07179125243249,-4.1192314818426405,-5.1329662434721435,-4.468903805675893,-4.317006612942722,-4.177296658811188,-4.956249271930316,-4.370765654492398,-3.819699604935041,-4.286226499218829,-4.370929488149273,-4.083756825599426,-3.9693037022082986,-4.217732049374836,-3.8154622799879965,-5.911968178208813,-4.326215513192058,13
-4.993443338412946,-4.132879013386137,-5.092728359310949,-4.54530933981916,-4.356167592947946,-4.199179909637808,-5.099282334712825,-4.394357243524661,-3.8267670555790883,-4.292201204431425,-4.4060213039186396,-4.080928726759774,-3.9628648240814965,-4.25158865836263,-3.815747319808081,-5.664987617143565,-4.286545232033493,14
-4.911111632155119,-4.147220487211504,-5.050444481039864,-4.6255999011222535,-4.397319809224622,-4.2221758681335775,-5.249588265094445,-4.419148404880598,-3.8341938681202907,-4.298479708214152,-4.442897449303397,-4.077956826284209,-3.9560985453719755,-4.287166789841329,-3.8160468531783365,-5.405448722464827,-4.244857817934664,15
-4.828779925897292,-4.161561961036872,-5.008160602768777,-4.705890462425347,-4.438472025501298,-4.245171826629348,-5.3998941954760635,-4.443939566236536,-3.8416206806614928,-4.304758211996878,-4.4797735946881545,-4.074984925808644,-3.9493322666624553,-4.3227449213200275,-3.816346386548591,-5.145909827786091,-4.203170403835833,16
-4.750432011877748,-4.175209492580368,-4.967922718607583,-4.782295996568613,-4.477633005506522,-4.267055077455968,-5.5429272582585725,-4.4675311552688,-3.8486881313055408,-4.3107329172094735,-4.51486541045752,-4.0721568269689925,-3.9428933885356536,-4.356601530307822,-3.816631426368671,-4.898929266720842,-4.163500122677269,17
-4.680051682334767,-4.187469139560117,-4.931776822666172,-4.850931476392226,-4.512811512968843,-4.286712912944288,-5.671414585842861,-4.4887235996537145,-3.855036858155278,-4.316100025281805,-4.546388566996102,-4.06961633140117,-3.937109311574289,-4.387015094313806,-3.816887479088405,-4.677065372882567,-4.127864107399236,18
-4.621622729506632,-4.197646959694249,-4.901768909054433,-4.907911874736357,-4.5420163116168055,-4.303032625425157,-5.778083310629816,-4.506317327067605,-3.8603074993135507,-4.3205557376437405,-4.572558734688511,-4.067507240741092,-3.932307436361081,-4.412264090847077,-3.817100051157617,-4.492876479884754,-4.098279490942001,19
