dtwclust	series
1	C1
1	C3
1	Enterococcaceae
1	Lachnospiraceae
1	Oscillospiraceae
1	Sutterellaceae
2	C2
2	C4
2	C5
2	Acholeplasmataceae
2	Enterobacteriaceae
2	Lactobacillaceae
